Year,State,State ANSI,County,ACRES Planted,ACRES Harvested,Acres Loss,Hectare Planted,Hectare Harvested,Hectare Loss,% of Loss,08-20,09-03,09-17,10-01,10-15,10-29,11-12,11-26,12-10,12-24,01-07,01-21,02-04,02-18,03-04,03-18,04-01,04-15,04-29,05-13,05-27,06-10,06-24,07-08,07-22,08-05,08-19,Aug-20,09-Mar,Sep-17,10-Jan,Oct-15,Oct-29,11-Dec,Nov-26,12-Oct,Dec-24,01-Jul,Jan-21,02-Apr,Feb-18,03-Apr,Mar-18,04-Jan,Apr-15,Apr-29,May-13,May-27,06-Oct,Jun-24,07-Aug,Jul-22,08-May,Aug-19
2017,TENNESSEE,47,Sumner,"7,800","6,300","1,500",3156.5508,2549.5218,607.029,0.192307692,0.4381301192942682,0.3532082713070603,0.5067404831978821,0.4187908738348099,0.2822916359290684,0.2897513605631062,0.2906636379526557,0.0375162059603559,0.0579985701307338,0.3453965366958326,,,0.3981510945714641,0.1260091150568544,0.6379487252653996,0.3445352919486825,0.7066418024422747,0.7375067506254851,,,0.1393869372967404,0.3278806168755133,0.3445553210681321,0.1203329967856953,0.6503151585109412,0.2346733138167104,0.4752634511136239,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Coffee,"4,700","2,100","2,600",1902.0242,849.8406,1052.1836,0.553191489,0.5073901502481025,0.6343159399446261,0.3865412150751895,0.2889854438637011,0.2742536703360606,0.2812490803360666,0.2559126799875463,0.2774020867876424,0.1044724538921204,0.3462718943503583,0.0650991387795392,0.0500773709462385,0.0417446876052774,0.575127787489869,0.5440330682945479,0.4053340263234524,0.4486466160908545,0.6344974598920954,,0.0640294100119769,0.2407764364666363,0.4581990769425133,0.265936588467485,0.2722345249712278,0.620452369328454,0.527487728238098,0.4305412607430246,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Franklin,"7,800","5,300","2,500",3156.5508,2144.8358,1011.715,0.320512821,0.5440000903679566,0.4992465860524434,0.4759159759723457,0.3544232342893891,0.3231674390043444,0.2940431531210899,0.3171632796903562,0.282597231528368,0.1376398418928242,0.347460331173041,0.0465450266503529,0.0466847214379041,0.0456456787218327,0.6346765395886644,0.652745766671923,0.065974519205278,0.7181938198649371,0.7144317557222577,,0.0455394415256108,0.3065176499847812,0.3710615099700539,0.2291167751459861,0.2010684283192355,0.4925268605219245,0.1941691985128346,0.3041524652496115,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Warren,"3,000","1,350","1,650",1214.058,546.3261,667.7319,0.55,0.3349250505586638,0.3691287108635928,0.4620321399235622,0.4053538152718317,0.3865052820749389,0.2967639689439184,,0.2715946281806569,,0.2849708475074427,,,,0.6020017509023731,,0.5724481182931083,,0.7553005580723438,,,0.227730088457822,,,0.1328958830139458,0.5264981326926269,0.4607755476568302,0.4482633483474006,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Dyer,"21,500","17,400","4,100",8700.749,7041.5364,1659.2126,0.190697674,0.6988821554768967,0.6279185669739181,0.3827908726605658,0.3035790785911827,0.2701745206860659,0.271143957393664,0.3021268863705995,0.3735910636810756,0.3444165729557682,0.1189666953170303,,0.4987966327726155,,0.6032476505941542,0.1216388626119792,0.6471662763352156,0.7665893917538186,0.746559410960406,0.5680143494230486,0.255712264344872,0.0763783071130249,0.28901136316808,0.2940410326922429,0.344696814106639,0.4566954945631149,,0.6734252978509627,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Lake,"7,200","6,500",700,2913.7392,2630.459,283.2802,0.097222222,0.3546394628230837,0.4042016406133291,0.5423218413410749,0.3526467684383288,0.4739651920982019,0.5252460764724936,0.2806195076522068,0.3079155051580954,0.5967103922878937,0.0923352566135957,,0.5450769880708205,,0.4393677869012173,0.2773883150722121,0.3548911055047558,0.7185605570293225,0.7905787601939006,0.5092144573194743,0.3057699112503959,0.1324676761808973,0.2865884171985992,0.4922004636625156,0.5222228344986308,0.687408105412641,,0.3166688380917724,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Obion,"12,000","8,000","4,000",4856.232,3237.488,1618.744,0.333333333,0.6319541770344302,0.602595823461518,0.4523653055919094,0.3643691777019318,0.3135387458338429,0.3239129212472427,0.4305865076747616,0.5334125615634848,0.5501190817032503,0.2260566035966057,0.0352866540144096,0.657725265931754,,0.6456641845525137,0.3693131334964252,0.3014005988360331,0.6836819688580367,0.4458814853838645,0.425884843180263,0.2713707704094639,0.1693394762927477,0.4841771199701339,0.5415591598676945,0.5723722175338061,0.5613879389302098,,0.5058753353406323,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Tipton,"8,800","6,600","2,200",3561.2368,2670.9276,890.3092,0.25,0.5693355075905782,0.505626794992902,0.3859778022859556,0.3598677220293417,0.3264962797954021,0.3838189881073096,0.2929133643268967,0.2993240322728728,0.3529910774775138,0.3130609817101719,,0.4278106409716204,,0.4700400148531468,0.1493202626833396,0.6373748734526578,0.7458574218052598,0.7566761475617086,0.2084280109505467,0.2285542005742682,0.1464926126870771,0.332413185238735,0.3096777838131662,0.3975356347951608,0.5270555394221714,,0.2501900695965818,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Blount,900,180,720,364.2174,72.84348,291.37392,0.8,0.6395854470254896,,,0.3799842412175145,0.2220481968567694,0.2763812345547929,0.2219371113365709,,0.1385228078864997,,,0.3039175652756282,0.3666025104685655,0.2460329008412939,0.0316334087925273,0.2089766048953366,0.685338515015231,,,0.7620330070366131,0.5914159294144419,0.4433521921126087,0.2423906098505451,0.6550368312873596,0.187007767982984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Monroe,"3,200","1,300","1,900",1294.9952,526.0918,768.9034,0.59375,0.5616269025357671,0.3421426301511197,0.4683235932091085,0.4915020714723575,0.2538984240662486,0.216801531286744,0.0848514028833298,,0.1466891772250577,0.2972346119536128,,0.2765007096888781,0.3225084820870936,0.5299793606843504,0.0577144453020813,0.1181706883096957,0.5969407400184059,,,0.7261642259110388,0.5842726455722096,0.4843987796493621,0.3658972930364212,0.5587313998598366,0.2159165780225326,0.7002038916287316,0.3528322490801275,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Carroll,"12,000","11,000","1,000",4856.232,4451.546,404.686,0.083333333,0.2510467011948041,0.4134431768018163,0.3037359056450502,0.3940521481067696,0.352788280672538,,,,0.433766545201976,0.2354778146978155,,0.562497622404105,,,0.6669628018101156,,0.1687138250467477,0.1413041015178732,0.7355358171225042,0.1194904798549307,0.0983982622984773,0.3557777294556743,0.2666034872687635,,0.5911513227475241,,0.6034427833379645,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Crockett,"12,500","11,500","1,000",5058.575,4653.889,404.686,0.08,0.4685220649342437,0.4351130558423117,0.3364163890464269,0.3395219367226927,0.3664264182083378,0.3342235265612874,0.3472471997150937,0.3898128992720731,0.3569491023272349,0.3515324784783643,,0.4435234557053687,,0.5619458413305174,0.0740629833749126,0.6234162328485784,0.5011229105213169,0.4416769207295918,0.6139313487907393,0.2568040489873502,0.0166453624563415,0.3910397109600332,0.3716463965338163,0.59740322458712,0.6101193980088147,,0.626610448984891,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Gibson,"51,000","45,500","5,500",20638.986,18413.213,2225.773,0.107843137,0.2824170318720857,0.3597884122760364,0.2613589081712795,0.3011075570798089,0.2887188846523487,0.389001038311941,0.6323367170810479,0.7188063885550571,0.6344496380998921,0.398438013420276,,0.6755221556518135,,0.7512466502324338,0.1288748476452085,0.5439636213941955,0.6053067152225968,0.6395192998364501,0.6031277465234188,0.1880474270404309,0.0696857611627759,0.3010313018417732,0.2662526340027432,0.3462847761449308,0.3783614012165477,,0.5081813006148307,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Haywood,"24,500","21,500","3,000",9914.807,8700.749,1214.058,0.12244898,0.5305211922009463,0.5265811683257875,0.3209137289537477,0.3052975456570704,0.3178950937145882,0.3506314114471606,0.3231019566297098,0.3698758528837316,0.3742464190980807,0.3680958058238185,,0.5461974838004376,,0.6416525802396443,0.2342131476856684,0.7102325392064354,0.7396439945061314,0.5662422794940662,0.5545929013553125,0.1460053201549552,0.0316825429694573,0.3117177700869706,0.3336832567516881,0.4924747779727931,0.585534613871614,,0.7082906679511353,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Henderson,"2,400","1,800",600,971.2464,728.4348,242.8116,0.25,0.381791092641972,0.6476241157872108,0.4909331194189168,0.5029604064128812,0.4707143567564464,,,,0.3395927652207559,0.1687254013073302,,0.4078868392577292,,,0.3983297055337287,,0.2825566207044478,0.2012799714672335,0.7246221691477218,0.3895009093871912,0.0959723312950513,0.4697140577153032,0.4001214186456582,,0.6321481592638526,,0.7131759917547392,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Henry,"8,500","6,500","2,000",3439.831,2630.459,809.372,0.235294118,0.2033598121965185,0.4338146013853665,0.4764030518941889,0.4700510821868714,0.4340565954387146,,,,0.3720412766139961,0.2789782542490295,,0.3750771032781007,,,0.5133022330654405,,0.1811628041170457,0.121792178807333,0.4914895918047542,0.4191676713093274,0.1920353364362745,0.6017909806160225,0.334750675170309,,0.4623924940866897,,0.6765681562228157,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Madison,"12,000","8,900","3,100",4856.232,3601.7054,1254.5266,0.258333333,0.5283923393730294,0.4187502111863529,0.1663922891742364,0.2965884404200949,0.2999398664000181,0.0342870660076466,0.0389638733070019,,0.4557555775230162,0.2748655176106396,,0.579868427888732,,,0.2843922339496847,,0.7707936134268633,0.4437873867495628,0.698418653563641,0.1036152742005414,0.0068331184641396,0.3449573687243475,0.2088602338268033,,0.5830157450087373,,0.8146319628437608,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Weakley,"25,000","22,000","3,000",10117.15,8903.092,1214.058,0.12,0.0690802864293,0.2744843882139659,0.3085061553868399,0.3710459724091985,0.3006354832656536,0.4659982791332268,0.4849490442350636,0.4560141326924032,0.5513578534760468,0.3263353381737303,,0.6235444048030601,,0.5011055102345275,0.6594821985538045,0.0883574256223918,0.1553007446068266,0.0461529738957059,0.5139436789947064,0.2108107422104387,0.217120899412063,0.3156473502923673,0.224977052364859,0.6191820037928258,0.5510070390349351,,0.7504891843823083,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Cheatham,700,250,450,283.2802,101.1715,182.1087,0.642857143,0.5705153402498613,0.4856227005353228,,,0.3332308877861743,0.3168770767385233,0.2886903599125331,,0.0615555242431727,0.147888140454398,,,0.3767750944100905,0.0318353636515067,0.5682131829692106,0.3005774813966195,0.6569282713733531,0.7048268343604062,,,0.4740206808602576,0.3911172743343166,0.4258555248096805,0.1393717211601178,0.4693033974457474,0.5366163212001673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Hickman,500,450,50,202.343,182.1087,20.2343,0.1,0.7794698290349734,0.7586890975760978,0.4312537742410547,0.5729761941937964,0.427600697827404,0.3672558968799583,0.3054458983824817,,0.111070047339775,0.1025622787668359,,0.3663308677808258,0.3278483922771987,0.0826316666875236,0.5288161913432753,0.0594297342625683,0.4580439107931306,0.7364016566979088,0.7774712287782549,0.4890079426821003,0.2520232248325663,0.4582432369455206,0.4159039130923246,0.0104593651173362,0.5823713835206438,0.4157151537315062,0.5818242358318777,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Lawrence,"7,500","6,000","1,500",3035.145,2428.116,607.029,0.2,0.5235910749771463,0.4123289241112499,,,0.2665972323237926,0.3520610743093875,0.331646096022898,,0.2085196099828752,0.1864880701735866,,,0.0620872777628094,0.0503173595115151,0.6092386281346305,0.0283562842661168,0.7096360709876508,0.7528852908417174,,,0.1736561017006943,0.3117855411563108,0.3463504073846502,0.1215746836206634,0.6543031750754371,0.2440653816157979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Montgomery,"10,400","8,100","2,300",4208.7344,3277.9566,930.7778,0.221153846,0.4096684800183027,0.3241188134488627,0.386488379082753,0.3552120380579985,0.3112929189252124,0.3047984786277875,0.3248327471038775,,0.0949418968508634,0.4025297191131768,,0.3027000496741273,0.4984160697559789,0.0347394940711578,0.6413722657891121,0.142930055476808,0.4583578780986014,0.6331806084261985,0.6904856110670748,0.2507250655362769,0.2357332927946391,0.2925408961500166,0.3407131001809821,0.1095071391221654,0.5256302371523798,0.5674861503838707,0.6593648399889555,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Robertson,"41,000","32,000","9,000",16592.126,12949.952,3642.174,0.219512195,0.6152389026798498,0.5094905564033934,,,0.4176875745847432,0.3997291966488391,0.3887963221501637,0.0351604662324029,0.0528590530126851,0.3128387441009057,,,0.4188253197005834,0.0481153988534068,0.5783779880005316,0.3544319779708223,0.6670961873023639,0.7147293296141721,,,0.3942440159104035,0.4269144401941434,0.5091866189994547,0.0470863564731106,0.6079445784121111,0.6454226057851845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Bell,"16,200","10,700","5,500",6555.9132,4330.1402,2225.773,0.339506173,0.2946784271022884,0.4062084487534917,0.2198694174684041,0.2878913202675681,0.2136480382044358,0.02183364021046,0.2507842359217803,0.1243461226565115,0.3159916298404607,0.1204426758133902,0.4249149533823965,0.5269259054914537,0.5763021820553208,0.608241676420437,,0.6631348976262651,0.4926319859914939,0.3301236209107437,0.3995631537517596,0.0719358175585496,0.317460397571258,0.3231669526840035,0.3228194000307336,0.2904154168183309,0.2369594339524005,0.2989626447932145,0.2903754358159356,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Bosque,"3,900","2,200","1,700",1578.2754,890.3092,687.9662,0.435897436,0.2872902457197661,0.4318162301555905,0.2844208854911579,0.343353948245891,0.3549306169753307,0.222549022969159,0.3704284450037244,0.057382534756304,0.2828810573324979,0.1485855295702129,,0.4454633342747744,0.486173343081804,0.4702390388325556,0.4003793323269799,0.5473561169115064,0.1255766289585169,0.1649774408466039,0.3962397523213303,0.0792351555835413,0.3729960167260226,0.347467931430769,0.1322337035417682,0.4252458840599415,0.3745638993355464,0.3191639231498175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Collin,"30,000","18,300","11,700",12140.58,7405.7538,4734.8262,0.39,0.2814390262847088,0.3480616660801019,0.2512616853336549,0.2679767604270751,0.2767421831940079,0.0531921601278167,0.3185051780046639,,0.2007549716021986,0.3312594137029142,0.4012714855879817,0.4296122682473283,0.4842870041120303,0.5219055293945627,0.0541904753301574,0.5320854848229586,0.4211167690575995,0.2790546539023191,0.4245748459445121,0.2766389342994154,0.27781118325643,0.3151438698510007,0.3145945371560182,0.1434016316863456,0.3445919706469676,0.2444262092331564,0.1746944554956978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Cooke,"27,000","12,900","14,100",10926.522,5220.4494,5706.0726,0.522222222,0.317719574128753,0.3998357444196003,0.27665005297735,0.3928990387552651,0.2592246087803623,0.3341977779930604,0.5920709605597555,0.0385741688774635,0.4149531724012837,0.3637602249616953,,0.3821511255868565,0.4364251135066846,0.434059600137077,0.0882238550004371,0.5043864180984239,0.3951149475296897,0.1097060003256803,0.4431695111615677,0.0742111572281958,0.279566547591031,0.2848021382020876,0.3814454112536685,0.0554813891710734,0.4142842632063501,0.3292300498626037,0.1218763653806815,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Coryell,"11,000","6,400","4,600",4451.546,2589.9904,1861.5556,0.418181818,0.2906270082666874,0.3930129371409718,0.2132219472767395,0.2934100878284795,0.2790772377134032,0.2308887989763967,0.3709396107971781,0.0550803562588316,0.4372320949485899,0.1677769240202531,,0.5111105632785928,0.5549827622636497,0.4547648303627697,0.4879835489225698,0.6122940717623534,0.0885242739269315,0.3146635327959146,0.3553570394662925,0.0717111181873321,0.3280090760886369,0.0973914040461705,0.2157161669017013,0.3290583427901516,0.2850556118517438,0.2858631005896114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Delta,"8,000","5,800","2,200",3237.488,2347.1788,890.3092,0.275,0.3261725373031039,,0.390484199884124,0.3183440597308172,0.2274349869762034,0.0758551471579553,0.3264194610920904,,0.4260840063540488,,0.4482434671382844,0.5725884812823636,0.4725902265778511,0.6005204038776962,0.6392266101997959,0.1020973849553906,0.4748380737692446,,,0.3664340706269654,0.2979566733574715,0.3261436595527788,0.2279529515070017,0.3618965705798767,0.2889434712006739,,0.3766879606756322,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Denton,"34,000","23,100","10,900",13759.324,9348.2466,4411.0774,0.320588235,0.2761874173922446,0.4143794341308415,0.2814350844250094,0.315248193108562,0.3270534710687386,,,,0.1244013714752268,0.2939477655412587,,0.3483718211249667,0.3987937206496738,,,0.4465367044676401,0.3116968208400312,0.3069084161284331,0.4130220536729967,0.1372585022788112,0.1808039061456608,,,0.0309272081421131,0.3965800378649575,0.3013771608998933,0.1133968523824729,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Ellis,"23,700","11,500","12,200",9591.0582,4653.889,4937.1692,0.514767932,0.3229955362043032,0.4099120511937925,0.2353554655626096,0.3079741149173296,0.2670170669057615,0.0993563591220471,0.2797872174316769,0.0601462830866337,0.1344185162413028,0.1886145285560939,0.3605383879487175,0.4480314475651641,0.4954484030415786,0.4591969552714203,0.0376479751740366,0.3310897386750443,0.3506696691206396,0.2092171019021624,0.4084796754984666,0.3235072821298445,0.3107706956047753,0.3449383304123014,0.2918858959027134,0.3819902403954007,0.3584209286971541,0.220571090888156,0.1606624245030865,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Falls,"26,300","16,400","9,900",10643.2418,6636.8504,4006.3914,0.376425856,0.3135286984521192,0.3913434887344829,0.2577951267893628,0.305694580873491,0.2724191326315013,0.0357773527953046,0.3403739469417285,0.2746611289092799,0.3884046367915422,0.1534665535954989,0.492776815679172,0.5381486368486711,0.593695639987988,0.6234458135527259,,0.5339177677301944,0.5727129288831162,0.2927044690317154,0.3959129535931424,0.2587727982951956,0.3204851924357383,0.3393413989279396,0.3376353008762011,0.3167265158688793,0.2809485785998755,0.3307588905543511,0.3306454712184624,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Fannin,"46,200","29,000","17,200",18696.4932,11735.894,6960.5992,0.372294372,0.3221949745869554,0.4272761445116518,0.356471894890989,0.3352450536871324,0.2967366979978559,0.0734715614635908,0.3721357402791082,0.0826428837710139,0.3912189574899523,0.4324285865290497,0.2328124571347601,0.5167346805881435,0.5557006052952695,0.5731166830351901,0.3961561607760251,0.5506984211797831,0.5199562261812858,0.3854146824446385,0.5302836945646644,0.4042789798032776,0.3500743460100156,0.3656074754085048,0.239261585226145,0.3864892719004485,0.4234993269114661,0.3840777704082971,0.4539726996904192,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Grayson,"42,100","27,100","15,000",17037.2806,10966.9906,6070.29,0.356294537,0.2580990734560328,0.3654500658651611,0.2470122668523135,0.2449761861148102,0.3091397933473382,0.0606343179682771,0.3517979321327615,,0.3011564742073763,0.4485537662501005,0.3421133101218732,0.5256906502739437,0.5794354161710648,0.6361250130169059,0.0620979109979159,0.640222617730025,0.431104670401575,0.3071540504974372,0.4874836896513652,0.1780197190373457,0.2561493175913438,0.3168331211687044,0.2614705732650055,0.0841344459647336,0.3603870919817384,0.2389166293768616,0.0965391712071431,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Hamilton,"8,400","2,700","5,700",3399.3624,1092.6522,2306.7102,0.678571429,0.3633438084049735,0.3968772343357751,0.250447833796063,0.3252912974096619,0.3944096867257671,0.2278819058734771,0.1701144135536693,0.0360527248899117,0.4854105855587341,0.3005235721654156,,0.4337847509191693,0.4735638735218029,0.4870172748384527,0.4778869855044351,0.5193443241257996,0.2128264874639497,0.3822700478365238,0.3561617208893543,0.2783861052109226,0.3368515472457657,0.2223933450536837,0.3508462350441697,0.3815905384127417,0.3536454570255868,0.2990029548554459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
